citation_key,year,title,authors,venue,work_type,doi,openalex_id,abstract,official_url,team_scope,team_evidence,affiliations,cited_by_count,source_verified,source_verification,screening_status,screening_reason,pdf,download_status,download_source,sha256,pages,analysis_status,cross_team_duplicate_of
energy-efficient-resource-allocation-for-multi-user-semantic-communications-a-deep-reinforcement-learning-approach-2025,2025,Energy-Efficient Resource Allocation for Multi-User Semantic Communications: A Deep Reinforcement Learning Approach,Xiaojing Chen; Jia Xu; Wei Ni; Shuyan Hu; Zhijin Qin; Shunqing Zhang,IEEE Wireless Communications Letters,article,10.1109/lwc.2025.3548677,https://openalex.org/W4408182557,"Effective resource allocation is critical to the efficiency of semantic communications, especially when faced with limited energy supplies and constrained communication resources. The unique requirements of semantic communications have brought new challenges to the joint optimization of energy and communication resources. This letter presents a novel deep reinforcement learning (DRL)-based algorithm to maximize the long-term average semantic energy efficiency (S-EE) for energy harvesting-powered semantic communication systems. Particularly, the Multi-discrete Proximal Policy Optimization (MPPO) is applied to determine discrete actions, including channel allocation and the number of semantic symbols, while the Deep Deterministic Policy Gradient (DDPG) is employed to learn continuous transmit powers. MPPO uses multiple heads to cope with multi-discrete actions, thereby reducing the output dimension of actions. Simulation results indicate that the proposed algorithm achieves faster convergence and enhances S-EE by 31.6%, compared to its benchmarks.",https://doi.org/10.1109/lwc.2025.3548677,direct,指定团队负责人直接署名：Zhijin Qin,Shanghai University; Commonwealth Scientific and Industrial Research Organisation; Health Sciences and Nutrition; Fudan University; Tsinghua University,3,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
generative-semantic-communications-for-robust-speech-to-text-translation-2025,2025,Generative Semantic Communications for Robust Speech-to-Text Translation,Zhenzi Weng; Zijing Wang; Zhijin Qin; Xiaoming Tao,IEEE Transactions on Wireless Communications,article,10.1109/twc.2025.3590671,https://openalex.org/W4412718908,"In this article, we propose a robust semantic communication system for speech transmission, named Ross-S2T, to execute the speech-to-text translation (S2TT) transmission efficiently. First, a deep semantic encoder is developed to directly convert speech in the source language to textual features associated with the target language, facilitating the end-to-end (E2E) semantic exchange to perform the S2TT task and reducing the amount of transmission data without performance degradation. To mitigate semantic impairments inherent in the corrupted speech, a novel generative adversarial network (GAN)-enabled deep semantic compensator is established to estimate the hidden semantic information within the speech and extract deep semantic features simultaneously, which enables robust semantic transmission for corrupted speech. Furthermore, a semantic probe-aided compensator is devised to enhance the semantic fidelity of recovered semantic features and improve the understandability of the target text. According to simulation results, the proposed Ross-S2T exhibits superior S2TT performance compared to conventional approaches and high robustness against semantic impairments.",https://doi.org/10.1109/twc.2025.3590671,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Tsinghua University,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
hybrid-digital-analog-semantic-communications-2025,2025,Hybrid Digital-Analog Semantic Communications,Huiqiang Xie; Zhijin Qin; Zhu Han; Khaled B. Letaief,IEEE Journal on Selected Areas in Communications,article,10.1109/jsac.2025.3559149,https://openalex.org/W4409326508,"Digital and analog semantic communications (SemCom) face inherent limitations such as data security concerns in analog SemCom, as well as leveling-off and cliff-edge effects in digital SemCom. In order to overcome these challenges, we propose a novel SemCom framework and a corresponding system called HDA-DeepSC, which leverages a hybrid digital-analog approach for multimedia transmission. This is achieved through the introduction of analog-digital allocation and fusion modules. To strike a balance between data rate and distortion, we design new loss functions that take into account long-distance dependencies in the semantic distortion constraint, essential information recovery in the channel distortion constraint, and optimal bit stream generation in the rate constraint. Additionally, we propose denoising diffusion-based signal detection techniques, which involve carefully designed variance schedules and sampling algorithms to refine transmitted signals. Through extensive numerical experiments, we will demonstrate that HDA-DeepSC exhibits robustness to channel variations and is capable of supporting various communication scenarios. Our proposed framework outperforms existing benchmarks in terms of peak signal-to-noise ratio and multi-scale structural similarity, showcasing its superiority in semantic communication quality.",https://doi.org/10.1109/jsac.2025.3559149,direct,指定团队负责人直接署名：Zhijin Qin,Jinan University; Tsinghua University; University of Houston; Hong Kong University of Science and Technology,3,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
image-semantic-communication-with-quadtree-partition-based-coding-2025,2025,Image Semantic Communication With Quadtree Partition-Based Coding,Yinhuan Huang; Zhijin Qin,IEEE Journal on Selected Areas in Communications,article,10.1109/jsac.2025.3644827,https://openalex.org/W4417439063,"Deep learning based semantic communication (DeepSC) system has emerged as a promising paradigm for efficient wireless transmission. However, existing image DeepSC methods, frequently encounter challenges in balancing rate-distortion performance and computational complexity, and often exhibit inferior performance compared to traditional schemes, especially on high-resolution datasets. To address these limitations, we propose a novel image DeepSC system, using quadtree partition-based joint semantic-channel coding, named Quad-DeepSC, which maintains low complexity while achieving state-of-the-art transmission performance. Based on maturing learned image compression technologies, we establish a unified DeepSC system design and training pipeline. The proposed Quad-DeepSC integrates quadtree partition-based entropy estimation and feature coding modules with lightweight feature extraction and reconstruction networks to form an end-to-end architecture. During training, all components except the feature coding modules are jointly optimized as a compact learned image codec, Quad-LIC, for source compression tasks. The pretrained Quad-LIC is then embedded into Quad-DeepSC and fine-tuned end-to-end over wireless channels. Extensive experimental results demonstrate that Quad-DeepSC is the first DeepSC system to surpass conventional communication systems, which employ VTM for source coding and adopt the optimal MCS index under 3GPP standards for channel coding and digital modulation, in performance across datasets of varying resolutions. Notably, both Quad-DeepSC and Quad-LIC exhibit minimal latency, rendering them well-suited for deployment in real-time wireless communication systems.",https://doi.org/10.1109/jsac.2025.3644827,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University,1,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
image-semantic-communication-with-quadtree-partition-based-coding-2025,2025,Image Semantic Communication with Quadtree Partition-based Coding,Yali Huang; Zhijin Qin,arXiv (Cornell University),preprint,10.48550/arxiv.2512.05395,https://openalex.org/W4417142397,"Deep learning based semantic communication (DeepSC) system has emerged as a promising paradigm for efficient wireless transmission. However, existing image DeepSC methods, frequently encounter challenges in balancing rate-distortion performance and computational complexity, and often exhibit inferior performance compared to traditional schemes, especially on high-resolution datasets. To address these limitations, we propose a novel image DeepSC system, using quadtree partition-based joint semantic-channel coding, named Quad-DeepSC, which maintains low complexity while achieving state-of-the-art transmission performance. Based on maturing learned image compression technologies, we establish a unified DeepSC system design and training pipeline. The proposed Quad-DeepSC integrates quadtree partition-based entropy estimation and feature coding modules with lightweight feature extraction and reconstruction networks to form an end-to-end architecture. During training, all components except the feature coding modules are jointly optimized as a compact learned image codec, Quad-LIC, for source compression tasks. The pretrained Quad-LIC is then embedded into Quad-DeepSC and fine-tuned end-to-end over wireless channels. Extensive experimental results demonstrate that Quad-DeepSC is the first DeepSC system to surpass conventional communication systems, which employ VTM for source coding and adopt the optimal MCS index under 3GPP standards for channel coding and digital modulation, in performance across datasets of varying resolutions. Notably, both Quad-DeepSC and Quad-LIC exhibit minimal latency, rendering them well-suited for deployment in real-time wireless communication systems.",https://doi.org/10.48550/arxiv.2512.05395,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
joint-semantic-channel-coding-and-modulation-for-token-communications-2025,2025,Joint Semantic-Channel Coding and Modulation for Token Communications,Jingkai Ying; Zhijin Qin; Yulong Feng; Liejun Wang; Xiaoming Tao,IEEE Transactions on Wireless Communications,article,10.1109/twc.2025.3636174,https://openalex.org/W4416965747,"In recent years, the Transformer architecture has achieved outstanding performance across a wide range of tasks and modalities. Token is the unified input and output representation in Transformer-based models, which has become a fundamental information unit. In this work, we consider the problem of token communication, studying how to transmit tokens efficiently and reliably. Point cloud, a prevailing three-dimensional format which exhibits a more complex spatial structure compared to image or video, is chosen to be the information source. We utilize the set abstraction method to obtain point tokens. Subsequently, to get a more informative and transmission-friendly representation based on tokens, we propose a joint semantic-channel and modulation (JSCCM) scheme for the token encoder, mapping point tokens to standard digital constellation points (modulated tokens). Specifically, the JSCCM consists of two parallel Point Transformer-based encoders and a differential modulator which combines the Gumel-softmax and soft quantization methods. Besides, the rate allocator and channel adapter are developed, facilitating adaptive generation of high-quality modulated tokens conditioned on both semantic information and channel conditions. Extensive simulations demonstrate that the proposed method outperforms both joint semantic-channel coding and traditional separate coding, achieving over 1dB gain in reconstruction and more than 6× compression ratio in modulated symbols.",https://doi.org/10.1109/twc.2025.3636174,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; China Mobile (China); ZTE (China); State Key Laboratory of Mobile Networks and Mobile Multimedia Technology; Xinjiang University,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
knowledge-distillation-driven-semantic-noma-for-image-transmission-with-diffusion-model-2025,2025,Knowledge Distillation Driven Semantic NOMA for Image Transmission with Diffusion Model,"Qifei Wang; Zhen Gao; Sun, Shuo; Zhijin Qin; Xiaodong Xu; Meixia Tao",arXiv (Cornell University),preprint,10.48550/arxiv.2509.07363,https://openalex.org/W4416065819,"As a promising 6G enabler beyond conventional bit-level transmission, semantic communication can considerably reduce required bandwidth resources, while its combination with multiple access requires further exploration. This paper proposes a knowledge distillation-driven and diffusion-enhanced (KDD) semantic non-orthogonal multiple access (NOMA), named KDD-SemNOMA, for multi-user uplink wireless image transmission. Specifically, to ensure robust feature transmission across diverse transmission conditions, we firstly develop a ConvNeXt-based deep joint source and channel coding architecture with enhanced adaptive feature module. This module incorporates signal-to-noise ratio and channel state information to dynamically adapt to additive white Gaussian noise and Rayleigh fading channels. Furthermore, to improve image restoration quality without inference overhead, we introduce a two-stage knowledge distillation strategy, i.e., a teacher model, trained on interference-free orthogonal transmission, guides a student model via feature affinity distillation and cross-head prediction distillation. Moreover, a diffusion model-based refinement stage leverages generative priors to transform initial SemNOMA outputs into high-fidelity images with enhanced perceptual quality. Extensive experiments on CIFAR-10 and FFHQ-256 datasets demonstrate superior performance over state-of-the-art methods, delivering satisfactory reconstruction performance even at extremely poor channel conditions. These results highlight the advantages in both pixel-level accuracy and perceptual metrics, effectively mitigating interference and enabling high-quality image recovery.",https://doi.org/10.48550/arxiv.2509.07363,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
knowledge-graph-enhanced-robust-cognitive-semantic-communication-against-semantic-impairment-2025,2025,Knowledge Graph-Enhanced Robust Cognitive Semantic Communication Against Semantic Impairment,Wei Wu; Tianle Yao; Fuhui Zhou; Zhijin Qin; Han Hu; Quan Wu,IEEE Transactions on Communications,article,10.1109/tcomm.2025.3649647,https://openalex.org/W7117530080,"Semantic communication has shown exceptional performance in various tasks, such as image classification, owing to the advancements in deep learning technologies. However, due to the openness of wireless channels and the vulnerability of neural networks, semantic communication faces significant challenges from semantic impairment in the physical channel. In this paper, semantic impairment refers to the minor perturbations that cause discrepancies between the received features and the expected ones, which can lead to errors in image classification. We design four constraints from the perspectives of semantic level, concealment level and efficiency level to simulate potential malicious semantic impairment. These constraints are employed to generate adversarial perturbations specifically targeting semantic communication systems, ensuring that the perturbations can more effectively disrupt the normal function of the systems. Moreover, we innovatively propose knowledge graph enhanced anti-impairment cognitive semantic communication, which combines knowledge graph and adversarial training to boost robustness against semantic impairment. Specifically, we leverage the shared knowledge graph to transmit triplet information from the transmitter to the receiver in the form of indices and introduce the triplet information as additional information into the decoder to facilitate the decoding process. Simulation results show that our proposed knowledge graph enhanced cognitive semantic communication system achieves higher classification accuracy and robustness in environments with low signal-to-noise ratio and semantic impairment, compared to existing Better Portable Graphics (BPG) and Joint Source-Channel Coding(JSCC) schemes.",https://doi.org/10.1109/tcomm.2025.3649647,direct,指定团队负责人直接署名：Zhijin Qin,Nanjing University of Posts and Telecommunications; Nanjing University of Aeronautics and Astronautics; Tsinghua University,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
large-model-empowered-streaming-speech-semantic-communications-2025,2025,Large Model Empowered Streaming Speech Semantic Communications,Zhenzi Weng; Zhijin Qin; Geoffrey Ye Li,IEEE Wireless Communications Letters,article,10.1109/lwc.2025.3584710,https://openalex.org/W4411867077,"In this paper, we introduce a large modelempowered streaming semantic communication system for speech transmission across various languages, named LSSC-ST. Specifically, we devise an edge-device collaborative semantic communication architecture by offloading the intricate semantic extraction and channel coding modules to edge servers, thereby reducing the computational burden on local devices. To support multilingual speech transmission, pre-trained large speech models are utilized to learn unified semantic features from speech in different languages, breaking the constraint of a single input language and enhancing the practicality of the LSSC-ST. Moreover, the input speech is sequentially streamed into the developed system as short speech segments, which enables low transmission latency without degrading the quality of the produced speech. A novel dynamic speech segmentation algorithm is proposed to further reduce the transmission latency by adaptively adjusting the duration of speech segments. According to simulation results, the LSSCST provides more accurate speech transmission and achieves a streaming manner with lower latency compared to the existing non-streaming semantic communication systems.",https://doi.org/10.1109/lwc.2025.3584710,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Space Engineering University; Tsinghua University,1,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
large-speech-model-enabled-semantic-communication-2025,2025,Large Speech Model Enabled Semantic Communication,"Yun Tian; Zhijin Qin; Guonian Lv; Ye Jin; Kaibin Huang; Han, Zhu",arXiv (Cornell University),preprint,10.48550/arxiv.2512.04711,https://openalex.org/W4417086965,"Existing speech semantic communication systems mainly based on Joint Source-Channel Coding (JSCC) architectures have demonstrated impressive performance, but their effectiveness remains limited by model structures specifically designed for particular tasks and datasets. Recent advances indicate that generative large models pre-trained on massive datasets, can achieve outstanding performance arexhibit exceptional performance across diverse downstream tasks with minimal fine-tuning. To exploit the rich semantic knowledge embedded in large models and enable adaptive transmission over lossy channels, we propose a Large Speech Model enabled Semantic Communication (LargeSC) system. Simultaneously achieving adaptive compression and robust transmission over lossy channels remains challenging, requiring trade-offs among compression efficiency, speech quality, and latency. In this work, we employ the Mimi as a speech codec, converting speech into discrete tokens compatible with existing network architectures. We propose an adaptive controller module that enables adaptive transmission and in-band Unequal Error Protection (UEP), dynamically adjusting to both speech content and packet loss probability under bandwidth constraints. Additionally, we employ Low-Rank Adaptation (LoRA) to finetune the Moshi foundation model for generative recovery of lost speech tokens. Simulation results show that the proposed system supports bandwidths ranging from 550 bps to 2.06 kbps, outperforms conventional baselines in speech quality under high packet loss rates and achieves an end-to-end latency of approximately 460 ms, thereby demonstrating its potential for real-time deployment.",https://doi.org/10.48550/arxiv.2512.04711,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
multi-task-semantic-communications-via-large-models-2025,2025,Multi-Task Semantic Communications via Large Models,Wanli Ni; Zhijin Qin; Yulong Feng; Haofeng Sun; Yue Liu; Xiaoming Tao; Zhu Han,IEEE Communications Standards Magazine,article,10.1109/mcomstd.2025.3605634,https://openalex.org/W4414348422,,https://doi.org/10.1109/mcomstd.2025.3605634,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; China Mobile (China); State Key Laboratory of Mobile Networks and Mobile Multimedia Technology; Beijing University of Posts and Telecommunications; Macao Polytechnic University; University of Houston,7,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,正式出版但缺少可核验算法/实验贡献，归入背景材料,,pending,,,0,metadata_screened,
multi-task-semantic-communications-via-large-models-2025,2025,Multi-Task Semantic Communications via Large Models,Wanli Ni; Zhijin Qin; Haofeng Sun; Xiaoming Tao; Zhu Han,arXiv (Cornell University),preprint,10.48550/arxiv.2503.22064,https://openalex.org/W4416421050,"Artificial intelligence (AI) promises to revolutionize the design, optimization and management of next-generation communication systems. In this article, we explore the integration of large AI models (LAMs) into semantic communications (SemCom) by leveraging their multi-modal data processing and generation capabilities. Although LAMs bring unprecedented abilities to extract semantics from raw data, this integration entails multifaceted challenges including high resource demands, model complexity, and the need for adaptability across diverse modalities and tasks. To overcome these challenges, we propose a LAM-based multi-task SemCom (MTSC) architecture, which includes an adaptive model compression strategy and a federated split fine-tuning approach to facilitate the efficient deployment of LAM-based semantic models in resource-limited networks. Furthermore, a retrieval-augmented generation scheme is implemented to synthesize the most recent local and global knowledge bases to enhance the accuracy of semantic extraction and content generation, thereby improving the inference performance. Finally, simulation results demonstrate the efficacy of the proposed LAM-based MTSC architecture, highlighting the performance enhancements across various downstream tasks under varying channel conditions.",https://doi.org/10.48550/arxiv.2503.22064,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
on-the-role-of-semantic-communication-in-non-terrestrial-networks-2025,2025,On the Role of Semantic Communication in Non-Terrestrial Networks,Zijing Wang; Zhenzi Weng; Xiaoming Tao; Zhijin Qin,IEEE Communications Magazine,article,10.1109/mcom.002.2400595,https://openalex.org/W4410950134,"The non-terrestrial network (NTN) is a key technology that will enable global coverage and seamless connectivity, while the limited available bandwidth and unstable channel conditions hinder the development of NTNs. Semantic communication focuses on the successful transmission of significant information rather than all bits of data, which offers a potential solution to break through the performance bottleneck in NTNs. In order to achieve efficient and reliable transmission, this article explores the role of semantic communication in NTNs and proposes a semantic communication- empowered NTN framework. The key components in the proposed framework are explained in detail, from data generation to transmission. Illustrative use cases and initial numerical results are demonstrated to show that semantic communication could be an enabler in enhancing efficiency and robustness in NTN-assisted Internet of Things and emergency communication scenarios. Challenges and future directions are also discussed to provide an insightful outlook on the implementation of semantic communication in NTNs.",https://doi.org/10.1109/mcom.002.2400595,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; Imperial College London,2,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
partial-sampling-based-semantic-communications-2025,2025,Partial Sampling-Based Semantic Communications,Kaiwen Yu; Qi He; Gang Wu; Zhijin Qin,IEEE Transactions on Communications,article,10.1109/tcomm.2025.3579701,https://openalex.org/W4411270261,"Semantic communications have the potential to improve transmission efficiency and support intelligent tasks. However, the commonly used global sampling-based pattern ignores the fact that the data processing ability of edge transmitters is strictly limited and only a small part of information is available for a single sample in some scenarios. This paper proposes a novel partial sampling-based semantic communication (PSSC) framework where an edge transmitter is guided by feedback from the receiver to locate and collect only part of content relevant to the target task. Taking the vision-based task as an example, the transmitter selectively samples a small patch of a large-size image until the intelligent task is successfully executed at the receiver. The selection of sampling location is modeled as a partially observable Markov decision process problem and an intelligent approach based on reinforcement learning is proposed to solve the problem. In addition, a recurrent neural network-based receiver is designed to fuse information received over multiple transmission rounds. Besides, we prove that the feedback does not increase the semantic channel capacity. Simulation results demonstrate that the proposed framework can locate the informative areas accurately and achieve competitive performance compared to the existing global sampling-based methods.",https://doi.org/10.1109/tcomm.2025.3579701,direct,指定团队负责人直接署名：Zhijin Qin,University of Electronic Science and Technology of China; Tsinghua University,3,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
progressive-learned-image-transmission-for-semantic-communication-using-hierarchical-vae-2025,2025,Progressive Learned Image Transmission for Semantic Communication Using Hierarchical VAE,Guangyi Zhang; Hanlei Li; Yunlong Cai; Qiyu Hu; Guanding Yu; Zhijin Qin,IEEE Transactions on Cognitive Communications and Networking,article,10.1109/tccn.2025.3546935,https://openalex.org/W4408017160,"We present a novel framework called progressive learned image transmission (PLIT) that utilizes a hierarchical variational autoencoder (VAE) to catalyze semantic communication. PLIT employs autoregressive generation through bottom-up and top-down paths to create several feature representations of the transmitted image, effectively capturing contextual information. In this paper, we investigate the progressive transmission of these representations, particularly in the context of successive refinement. In this scenario, the representations are sent to the receiver in phases, with representations in later phases serving to enhance the image quality. Diverging from previous works, our proposed PLIT offers improved flexibility as it is able to dynamically determine the transmission rate. Specifically, PLIT can transform each representation into different numbers of channel symbols, guided by the hierarchical VAE’s learned priors that indicate the entropy of each representation. In addition, we devise a rate attention mechanism to help adjust the encoding strategy to realize different transmission rates. Furthermore, we introduce a spatial grouping strategy to reduce communication overhead for rate matching without compromising image fidelity. Extensive experiments show that our proposed approach outperforms existing baseline methods in terms of rate-distortion performance and maintains robust performance against channel noise.",https://doi.org/10.1109/tccn.2025.3546935,direct,指定团队负责人直接署名：Zhijin Qin,Zhejiang University; Tsinghua University,9,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
robust-semantic-communications-for-speech-transmission-2025,2025,Robust Semantic Communications for Speech Transmission,Zhenzi Weng; Zhijin Qin; Geoffrey Ye Li,,article,10.1109/icassp49660.2025.10889160,https://openalex.org/W4408351882,"In this paper, we propose a robust semantic communication system for speech transmission, named Ross-S2T, by delivering the essential semantic information. Specifically, we consider the speech-to-text translation (S2TT) as the transmission goal. First, a new deep semantic encoder is developed to convert speech in the source language to textual features associated with the target language, facilitating the end-to-end semantic exchange to perform the S2TT task and reducing the transmission data without performance degradation. To mitigate semantic impairments inherent in the corrupted speech, a novel generative adversarial network (GAN)-enabled deep semantic compensator is established to estimate the lost semantic information within the speech and extract deep semantic features simultaneously, which enables robust semantic transmission for corrupted speech. Furthermore, a semantic probe-aided compensator is devised to enhance the semantic fidelity of recovered semantic features and improve the understandability of the target text. According to simulation results, the proposed Ross-S2T exhibits superior S2TT performance compared to conventional approaches and high robustness against semantic impairments.",https://doi.org/10.1109/icassp49660.2025.10889160,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Tsinghua University,5,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
secure-transmission-in-wireless-semantic-communications-with-adversarial-training-2025,2025,Secure Transmission in Wireless Semantic Communications With Adversarial Training,Jiting Shi; Qianyun Zhang; Weihao Zeng; Shufeng Li; Zhijin Qin,IEEE Communications Letters,article,10.1109/lcomm.2025.3526601,https://openalex.org/W4406138071,"The burgeoning technology of deep learning-based semantic communications has significantly enhanced the efficiency and reliability of wireless communication systems by facilitating the transmission of semantic features. However, security threats, notably the interception of sensitive data, remain a significant challenge for secure communications. To safeguard the confidentiality of transmitted semantics and effectively counteract eavesdropping threats, this letter proposes a secure deep learning-based semantic communication system, SecureDSC. It comprises semantic encoder/decoder, channel encoder/decoder, and encryption/decryption modules with a key processing network. By incorporating a symmetric encryption module and an attacker-oriented adversarial network, SecureDSC guarantees the secure transmission between legitimate users in the semantic communications. Besides, experiments are conducted to evaluate the effectiveness and feasibility of the proposed scheme.",https://doi.org/10.1109/lcomm.2025.3526601,direct,指定团队负责人直接署名：Zhijin Qin,Beihang University; Communication University of China; Tsinghua University,11,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-communication-based-on-large-language-model-for-underwater-image-transmission-2025,2025,Semantic Communication Based on Large Language Model for Underwater Image Transmission,Weilong Chen; Wenxuan Xu; Haoran Chen; Xinran Zhang; Zhijin Qin; Yanru Zhang; Zhu Han,IEEE Transactions on Mobile Computing,article,10.1109/tmc.2025.3607717,https://openalex.org/W4414165894,"Underwater communication is essential for environmental monitoring, marine biology research, and underwater exploration. Traditional underwater communication faces limitations like low bandwidth, high latency, and susceptibility to noise, while semantic communication (SC) offers a promising solution by focusing on the exchange of semantics rather than symbols or bits. However, SC encounters challenges in underwater environments, including semantic information mismatch and difficulties in accurately identifying and transmitting critical information that aligns with the diverse requirements of underwater applications. To address these challenges, we propose a novel SC framework based on Large Language Models (LLMs). Our framework leverages visual LLMs to perform semantic compression and prioritization of underwater image data according to the query from users. By identifying and encoding key semantic elements within the images, the system selectively transmits high-priority information while applying higher compression rates to less critical regions. On the receiver side, an LLM-based recovery mechanism, along with Global Vision ControlNet and Key Region ControlNet networks, aids in reconstructing the images, thereby enhancing communication efficiency and robustness. Our framework reduces the overall data size to 0.8% of the original. Experimental results demonstrate that our method significantly outperforms existing approaches, ensuring high-quality, semantically accurate image reconstruction.",https://doi.org/10.1109/tmc.2025.3607717,direct,指定团队负责人直接署名：Zhijin Qin,University of Electronic Science and Technology of China; Alibaba Group (China); Southwest Jiaotong University; Tsinghua University; University of Houston,5,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-driven-ai-agent-communications-challenges-and-solutions-2025,2025,Semantic-Driven AI Agent Communications: Challenges and Solutions,Kaiwen Yu; Mengying Sun; Zhijin Qin; Xiaodong Xu; Ping Yang; Yue Xiao; Gang Wu,arXiv (Cornell University),preprint,10.48550/arxiv.2510.00381,https://openalex.org/W4414806775,"With the rapid growth of intelligent services, communication targets are shifting from humans to artificial intelligent (AI) agents, which require new paradigms to enable real-time perception, decision-making, and collaboration. Semantic communication, which conveys task-relevant meaning rather than raw data, offers a promising solution. However, its practical deployment remains constrained by dynamic environments and limited resources. To address these issues, this article proposes a semantic-driven AI agent communication framework and develops three enabling techniques. First, semantic adaptation transmission applies fine-tuning with real or generative samples to efficiently adapt models to varying environments. Second, semantic lightweight transmission incorporates pruning, quantization, and perception-aware sampling to reduce model complexity and alleviate computational burden on edge agents. Third, semantic self-evolution control employs distributed hierarchical decision-making to optimize multi-dimensional resources, enabling robust multi-agent collaboration in dynamic environments. Simulation results show that the proposed solutions achieve faster convergence and stronger robustness, while the proposed distributed hierarchical optimization method significantly outperforms conventional decision-making schemes, highlighting its potential for AI agent communication networks.",https://doi.org/10.48550/arxiv.2510.00381,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-enabled-video-transmission-over-packet-erasure-channel-2025,2025,Semantic-Enabled Video Transmission over Packet Erasure Channel,Hao Chen; Wei Chen; Zhijin Qin,,article,10.1109/iccworkshops67674.2025.11162464,https://openalex.org/W4414405990,"Packet loss is a critical issue in real-time video transmission systems. While video semantic communication with joint source-channel coding designs has demonstrated high performance in wireless channels at the physical layer, strategies for mitigating the effects of packet loss at higher layers have not been well studied. It is difficult to localize lost semantic features under packet loss scenarios, as semantic features need to be converted into bitstreams and then encapsulated into packets. In this paper, we propose a semantic-enabled video encoder that creates mappings between semantic information and data packets, leveraging the Packet Erasure Channel (PEC) to simulate packet loss conditions. Additionally, we design a semantic-enabled video decoder that improves information recovery in poor channel conditions. Furthermore, a semantic quality optimizer is placed at the receiver to enhance the adaptability of the real-time video transmission system under time-varying PEC. Experimental results show that the proposed scheme offers superior robustness against packet loss scenarios compared to conventional and AI-based benchmarks.",https://doi.org/10.1109/iccworkshops67674.2025.11162464,direct,指定团队负责人直接署名：Zhijin Qin,Beijing Jiaotong University; Tsinghua University,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
